documentNumber	title	documentId	genreCode	genreCategory	genreVietnamese	tagCategory	tagVietnamese	volume	author	sourceType	sourceURL	source	hasChapters	period	publishedTime	language	note
200	Lời Nguyện Tín Hữu Chúa Nhật 3 Mùa Vọng - NC	RCI_200	I	contemplation	Suy niệm	advent	Mùa Vọng		Manna Bảo Lộc	web	https://thanhlinh.net/vi/loi-nguyen-tin-huu-chua-nhat-3-mua-vong-nc	thanhlinh.net	FALSE	21	13/12/2024	Việt	
201	Luôn sống vui và hy vọng	RCI_201	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/luon-song-vui-va-hy-vong	thanhlinh.net	FALSE	21	12/12/2024	Việt	
202	Suy niệm 12/12 thứ Năm tuần 2 MV (3 chủ đề)	RCI_202	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/suy-niem12-12-thu-nam-tuan-2-mv-3-chu-de	thanhlinh.net	FALSE	21	12/12/2024	Việt	
203	Niềm vui trong Chúa	RCI_203	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Dương Trung Tín	web	https://thanhlinh.net/vi/niem-vui-trong-chua	thanhlinh.net	FALSE	21	12/12/2024	Việt	
204	Mảnh vụn suy tư Tin Mừng ngày 11 tháng 12	RCI_204	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/manh-vun-suy-tu-tin-mung-ngay-11-thang-12	thanhlinh.net	FALSE	21	12/12/2024	Việt	
205	Toàn trí, toàn tri, toàn trị - Lắm phúc	RCI_205	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Minh Anh	web	https://thanhlinh.net/vi/toan-tri-toan-tri-toan-tri-lam-phuc	thanhlinh.net	FALSE	21	12/12/2024	Việt	
206	Vui Lên Anh Em	RCI_206	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/vui-len-anh-em-1	thanhlinh.net	FALSE	21	11/12/2024	Việt	
207	Mảnh vụn suy tư Tin Mừng ngày 12/12	RCI_207	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/manh-vun-suy-tu-tin-mung-ngay-12-12	thanhlinh.net	FALSE	21	12/12/2024	Việt	
208	Suy niệm Thứ Sáu tuần II MV (3 chủ đề)	RCI_208	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/suy-niem-thu-sau-tuan-ii-mv-3-chu-de	thanhlinh.net	FALSE	21	12/12/2024	Việt	
209	Điều Chúa muốn	RCI_209	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/dieu-chua-muon	thanhlinh.net	FALSE	21	11/12/2024	Việt	
210	Tiếng Chúa	RCI_210	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/tieng-chua	thanhlinh.net	FALSE	21	11/12/2024	Việt	
211	Việc cần làm trước thêm Năm Thánh	RCI_211	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/viec-can-lam-truoc-them-nam-thanh	thanhlinh.net	FALSE	21	11/12/2024	Việt	
212	Tinh Thần Mùa Vọng – Sống Năm Thánh 2025	RCI_212	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/tinh-mua-vong-song-nam-thanh-2025	thanhlinh.net	FALSE	21	11/12/2024	Việt	
213	Nhân loại đang cần Vua Hòa Bình	RCI_213	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/nhan-loai-dang-can-vua-hoa-binh	thanhlinh.net	FALSE	21	11/12/2024	Việt	
214	Chúa nhân từ, nhưng con người phải sám hối	RCI_214	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/chua-nhan-tu-nhung-con-nguoi-phai-sam-hoi	thanhlinh.net	FALSE	21	11/12/2024	Việt	
215	Bắt đầu lại việc mong chờ Chúa đến	RCI_215	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/bat-dau-lai-viec-mong-cho-chua-den	thanhlinh.net	FALSE	21	11/12/2024	Việt	
216	Vui lên anh em	RCI_216	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/vui-len-anh-em-0	thanhlinh.net	FALSE	21	11/12/2024	Việt	
217	Vui vì được Chúa thăm viếng	RCI_217	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/vui-vi-duoc-chua-tham-vieng	thanhlinh.net	FALSE	21	11/12/2024	Việt	
218	Suy niệm Chúa nhật I Mùa Vọng năm A	RCI_218	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/suy-niem-chua-nhat-i-mua-vong-nam	thanhlinh.net	FALSE	21	11/12/2024	Việt	
219	Mùa vọng, mùa mừng vui và hy vọng	RCI_219	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/mua-vong-mua-mung-vui-va-hy-vong	thanhlinh.net	FALSE	21	11/12/2024	Việt	
220	Emmanuel – Thiên Chúa ở cùng chúng ta	RCI_220	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/emmanuel-thien-chua-o-cung-chung-ta	thanhlinh.net	FALSE	21	11/12/2024	Việt	
221	Anh em hãy vui luôn trong niềm vui của Chúa	RCI_221	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/anh-em-hay-vui-luon-trong-niem-vui-cua-chua	thanhlinh.net	FALSE	21	11/12/2024	Việt	
222	Sống Mùa Vọng	RCI_222	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/song-mua-vong	thanhlinh.net	FALSE	21	11/12/2024	Việt	
223	Những mảnh vụn suy tư Tin Mừng thứ Ba tuần II mùa Vọng	RCI_223	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/nhung-manh-vun-suy-tu-tin-mung-thu-ba-tuan-ii-mua-vong	thanhlinh.net	FALSE	21	11/12/2024	Việt	
224	Chúa đang đến hãy gấp rút sửa mình	RCI_224	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/chua-dang-den-hay-gap-rut-sua-minh	thanhlinh.net	FALSE	21	11/12/2024	Việt	
225	Hãy Chuẩn Bị Tâm Hồn Cho Xứng Để Đón Chúa Đến	RCI_225	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hay-chuan-bi-tam-hon-cho-xung-de-don-chua-den-0	thanhlinh.net	FALSE	21	11/12/2024	Việt	
226	Anh em hãy vui lên	RCI_226	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/anh-em-hay-vui-len-1	thanhlinh.net	FALSE	21	11/12/2024	Việt	
227	Xuất hành mới	RCI_227	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Minh Anh	web	https://thanhlinh.net/vi/xuat-hanh-moi	thanhlinh.net	FALSE	21	11/12/2024	Việt	
228	Suy Niệm Chúa Nhật 3 MV NC	RCI_228	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Phan Văn Lợi	web	https://thanhlinh.net/vi/suy-niem-chua-nhat-3-mv-nc	thanhlinh.net	FALSE	21	11/12/2024	Việt	
229	Sám hối để Chúa dễ viếng thăm	RCI_229	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/sam-hoi-de-chua-de-vieng-tham	thanhlinh.net	FALSE	21	10/12/2024	Việt	
230	Mở cửa tâm hồn đón Chúa đến	RCI_230	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/mo-cua-tam-hon-don-chua-den-0	thanhlinh.net	FALSE	21	10/12/2024	Việt	
231	Suy niệm Thứ Tư tuần 2 Mùa Vọng (3 chủ đề)	RCI_231	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/suy-niem-thu-tu-tuan-2-mua-vong-3-chu-de	thanhlinh.net	FALSE	21	11/12/2024	Việt	
232	Mở rộng tâm hồn đón Chúa Giáng Sinh	RCI_232	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/mo-rong-tam-hon-don-chua-giang-sinh-0	thanhlinh.net	FALSE	21	10/12/2024	Việt	
233	Hãy sống Đạo cách vui vẻ	RCI_233	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hay-song-dao-cach-vui-ve	thanhlinh.net	FALSE	21	10/12/2024	Việt	
234	Vương Nhi Giáng Trần	RCI_234	I	contemplation	Suy niệm	advent	Mùa Vọng		Đinh Văn Tiến Hùng	web	https://thanhlinh.net/vi/vuong-nhi-giang-tran	thanhlinh.net	FALSE	21	11/12/2024	Việt	
235	Những mảnh vụn suy tư Tin Mừng 9/12	RCI_235	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/nhung-manh-vun-suy-tu-tin-mung-912	thanhlinh.net	FALSE	21	09/12/2024	Việt	
236	Có thể bay trở lại	RCI_236	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Minh Anh	web	https://thanhlinh.net/vi/co-bay-tro-lai	thanhlinh.net	FALSE	21	10/12/2024	Việt	
237	Hạnh phúc khi có Thiên Chúa ở cùng	RCI_237	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hanh-phuc-khi-co-thien-chua-o-cung	thanhlinh.net	FALSE	21	10/12/2024	Việt	
238	3 phút Thánh Vịnh Chúa Nhật 3 Mùa Vọng năm C	RCI_238	I	contemplation	Suy niệm	advent	Mùa Vọng		Nhóm Thánh Vịnh Nauy	web	https://thanhlinh.net/vi/3-phut-thanh-vinh-chua-nhat-3-mua-vong-nam-c	thanhlinh.net	FALSE	21	10/12/2024	Việt	
239	Bình an đến từ đâu?	RCI_239	I	contemplation	Suy niệm	advent	Mùa Vọng		Thùy Linh	web	https://thanhlinh.net/vi/binh-an-den-tu-dau	thanhlinh.net	FALSE	21	11/12/2024	Việt	
240	Suy niệm Thứ Ba tuần 2 MV (3chủ đề)	RCI_240	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/suy-niem-thu-ba-tuan-2-mv-3chu-de	thanhlinh.net	FALSE	21	09/12/2024	Việt	
241	Suy niệm 9/12 lễ Đức Mẹ vô nhiễm (3 chủ đề)	RCI_241	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/suy-niem-912-le-duc-me-vo-nhiem-3-chu-de	thanhlinh.net	FALSE	21	09/12/2024	Việt	
242	Nhiễm tội - Vô Nhiễm - Diễm phúc	RCI_242	I	contemplation	Suy niệm	advent	Mùa Vọng		Nguyễn Xuân Trường	web	https://thanhlinh.net/vi/nhiem-toi-vo-nhiem-diem-phuc	thanhlinh.net	FALSE	21	09/12/2024	Việt	
243	Suy niệm Tin Mừng Chúa Nhật III Mùa Vọng C	RCI_243	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Phạm Hồng Thái	web	https://thanhlinh.net/vi/suy-niem-tin-mung-chua-nhat-iii-mua-vong-c	thanhlinh.net	FALSE	21	09/12/2024	Việt	
244	Nào Ta Vui Lên	RCI_244	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/nao-ta-vui-len-0	thanhlinh.net	FALSE	21	08/12/2024	Việt	
245	Ôi Thật Diễm Phúc Vì Có Thiên Chúa Ở Cùng!	RCI_245	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/oi-diem-phuc-vi-co-thien-chua-o-cung	thanhlinh.net	FALSE	21	09/12/2024	Việt	
246	Nếu hạnh phúc sẽ khơi nguồn đau khổ	RCI_246	I	contemplation	Suy niệm	advent	Mùa Vọng		Mai Tá	web	https://thanhlinh.net/vi/neu-hanh-phuc-se-khoi-nguon-dau-kho	thanhlinh.net	FALSE	21	09/12/2024	Việt	
247	Con Thiên Chúa làm người có một gia phả	RCI_247	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/con-thien-chua-lam-nguoi-co-mot-gia-pha	thanhlinh.net	FALSE	21	08/12/2024	Việt	
248	Ơn Vô Nhiễm	RCI_248	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Nghĩa	web	https://thanhlinh.net/vi/vo-nhiem	thanhlinh.net	FALSE	21	09/12/2024	Việt	
249	Đức Maria Vô Nhiễm Nguyên Tội	RCI_249	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Tạ Duy Tuyền	web	https://thanhlinh.net/vi/duc-maria-vo-nhiem-nguyen-toi	thanhlinh.net	FALSE	21	09/12/2024	Việt	
250	MỞ RỘNG TÂM HỒN ĐÓN CHÚA GIÁNG SINH	RCI_250	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/mo-rong-tam-hon-don-chua-giang-sinh	thanhlinh.net	FALSE	21	08/12/2024	Việt	
251	Con Thiên Chúa Hòa Mình Vào Lịch Sử Nhân Loại	RCI_251	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/con-thien-chua-hoa-minh-vao-lich-su-nhan-loai-0	thanhlinh.net	FALSE	21	09/12/2024	Việt	
252	Mảnh vụn suy tư Tin Mừng ngày 8/12/2024	RCI_252	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/manh-vun-suy-tu-tin-mung-ngay-812-2024	thanhlinh.net	FALSE	21	09/12/2024	Việt	
253	Mở cửa tâm hồn đón Chúa đến	RCI_253	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/mo-cua-tam-hon-don-chua-den	thanhlinh.net	FALSE	21	08/12/2024	Việt	
254	Khẩn trương dọn đường để Chúa dến	RCI_254	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/khan-truong-don-duong-de-chua-den	thanhlinh.net	FALSE	21	08/12/2024	Việt	
255	Những mảnh vụn suy tư ngày 7 tháng 12	RCI_255	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/nhung-manh-vun-suy-tu-ngay-7-thang-12	thanhlinh.net	FALSE	21	08/12/2024	Việt	
256	Hãy chuẩn bị tâm hồn cho xứng để đón Chúa đến	RCI_256	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/hay-chuan-bi-tam-hon-cho-xung-de-don-chua-den	thanhlinh.net	FALSE	21	08/12/2024	Việt	
257	Lo Xa Tránh Hoạ Gần	RCI_257	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Tạ Duy Tuyền	web	https://thanhlinh.net/vi/lo-xa-tranh-hoa-gan	thanhlinh.net	FALSE	21	01/12/2024	Việt	
258	Cho không	RCI_258	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Minh Anh	web	https://thanhlinh.net/vi/cho-khong	thanhlinh.net	FALSE	21	08/12/2024	Việt	
259	Chúa có chỗ nào trong quán trọ của ta không?	RCI_259	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/chua-co-cho-nao-trong-quan-tro-cua-ta-khong	thanhlinh.net	FALSE	21	03/12/2024	Việt	
260	Tại Sao Mùa Vọng lại có bốn ngày Chúa Nhật?	RCI_260	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/tai-sao-mua-vong-lai-co-bon-ngay-chua-nhat	thanhlinh.net	FALSE	21	05/12/2024	Việt	
261	Vui lên, hỡi Đấng đầy ân sủng	RCI_261	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/vui-len-hoi-dang-day-an-sung	thanhlinh.net	FALSE	21	08/12/2024	Việt	
262	Mảnh vụn suy tư Tin Mừng ngày 6 tháng 12	RCI_262	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/manh-vun-suy-tu-tin-mung-ngay-6-thang-12	thanhlinh.net	FALSE	21	06/12/2024	Việt	
263	Anh em hãy vui lên	RCI_263	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/anh-em-hay-vui-len	thanhlinh.net	FALSE	21	08/12/2024	Việt	
264	Thái độ mong chờ Chúa đến	RCI_264	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/thai-do-mong-cho-chua-den	thanhlinh.net	FALSE	21	08/12/2024	Việt	
265	Maria Mẹ Vô Nhiễm Nguyên Tội	RCI_265	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/maria-me-vo-nhiem-nguyen-toi	thanhlinh.net	FALSE	21	08/12/2024	Việt	
266	Suy Niệm Chúa Nhật 1 MV NC (3 chủ đề)	RCI_266	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/suy-niem-chua-nhat-1-mv-nc-3-chu-de	thanhlinh.net	FALSE	21	05/12/2024	Việt	
267	Thứ Ba tuần 2 MV (3 chủ đề)	RCI_267	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/thu-ba-tuan-2-mv-3-chu-de	thanhlinh.net	FALSE	21	05/12/2024	Việt	
268	Suy niệm 4/12 Thứ Tư tuần 1 MV (3 chủ đề)	RCI_268	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/suy-niem-412-thu-tu-tuan-1-mv-3-chu-de	thanhlinh.net	FALSE	21	05/12/2024	Việt	
269	Suy niệm 3. 12 Thứ Ba tuần 1 MV (3 Chủ đề)	RCI_269	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/suy-niem-3-12-thu-ba-tuan-1-mv-3-chu-de	thanhlinh.net	FALSE	21	05/12/2024	Việt	
270	Suy niệm 6 tháng 12 Thứ Sáu tuần 1 MV (3 chủ đề)	RCI_270	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/suy-niem-6-thang-12-thu-sau-tuan-1-mv-3-chu-de	thanhlinh.net	FALSE	21	05/12/2024	Việt	
271	Mảnh vụn suy tư Tin Mừng thứ Tư Tuần 1 MV	RCI_271	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/manh-vun-suy-tu-tin-mung-thu-tu-tuan-1-mv	thanhlinh.net	FALSE	21	05/12/2024	Việt	
272	Suy Niệm Tin Mừng Thứ Hai tuần I MV (3 chủ đề)	RCI_272	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/suy-niem-tin-mung-thu-hai-tuan-i-mv-3-chu-de	thanhlinh.net	FALSE	21	05/12/2024	Việt	
273	Suy niệm ngày 5/12 Thứ Năm tuần 1 MV (3 chủ đề)	RCI_273	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/suy-niem-ngay-512-thu-nam-tuan-1-mv-3-chu-de	thanhlinh.net	FALSE	21	05/12/2024	Việt	
274	Suy niệm 8/12 Chúa Nhật 2 MV (3 chủ đề)	RCI_274	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/suy-niem-812-chua-nhat-2-mv-3-chu-de	thanhlinh.net	FALSE	21	08/12/2024	Việt	
275	Danh sách các Năm Thánh đã diễn ra trong lịch sử Hội Thánh và các Đức Giáo hoàng tương ứng	RCI_275	I	contemplation	Suy niệm	christmas	Mùa Giáng Sinh			web	https://thanhlinh.net/vi/danh-sach-cac-nam-thanh-da-dien-ra-trong-lich-su-hoi-thanh-va-cac-duc-giao-hoang-tuong-ung	thanhlinh.net	FALSE	21	26/04/2025	Việt	
276	Em Ban Hạnh Phúc Trầm Giai Điệu	RCI_276	I	contemplation	Suy niệm	christmas	Mùa Giáng Sinh		Mai Tá	web	https://thanhlinh.net/vi/em-ban-hanh-phuc-tram-giai-dieu	thanhlinh.net	FALSE	21	07/01/2025	Việt	
277	Suy niệm Tin mừng Lễ Chúa Giêsu chịu phép Rửa	RCI_277	I	contemplation	Suy niệm	christmas	Mùa Giáng Sinh		Lm Phạm Hồng Thái	web	https://thanhlinh.net/vi/suy-niem-tin-mung-le-chua-giesu-chiu-phep-rua	thanhlinh.net	FALSE	21	06/01/2025	Việt	
278	Vài lời ngày 6 tháng 1	RCI_278	I	contemplation	Suy niệm	christmas	Mùa Giáng Sinh		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/vai-loi-ngay-6-thang-1	thanhlinh.net	FALSE	21	07/01/2025	Việt	
279	Mảnh vụn suy tư Tin Mừng ngày 6 tháng 1	RCI_279	I	contemplation	Suy niệm	christmas	Mùa Giáng Sinh		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/manh-vun-suy-tu-tin-mung-ngay-6-thang-1	thanhlinh.net	FALSE	21	07/01/2025	Việt	
280	Suy Niệm Thứ Tư Sau lễ Hiển Linh	RCI_280	I	contemplation	Suy niệm	christmas	Mùa Giáng Sinh		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/suy-niem-thu-tu-sau-le-hien-linh	thanhlinh.net	FALSE	21	07/01/2025	Việt	
281	Suy niệm Thứ Ba Sau lễ Hiển Linh	RCI_281	I	contemplation	Suy niệm	christmas	Mùa Giáng Sinh		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/suy-niem-thu-ba-sau-le-hien-linh	thanhlinh.net	FALSE	21	07/01/2025	Việt	
282	Chút chút suy tư ngày 7 tháng 1	RCI_282	I	contemplation	Suy niệm	christmas	Mùa Giáng Sinh		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/chut-chut-suy-tu-ngay-7-thang-1	thanhlinh.net	FALSE	21	07/01/2025	Việt	
283	Ba Nhà Đạo Sĩ Tặng Quà Cho Chúa Giêsu	RCI_283	I	contemplation	Suy niệm	christmas	Mùa Giáng Sinh		Lm John Nguyễn	web	https://thanhlinh.net/vi/ba-nha-dao-si-tang-qua-cho-chua-giesu	thanhlinh.net	FALSE	21	06/01/2025	Việt	
284	Vài lời Thời gian... ngày 5 tháng 1	RCI_284	I	contemplation	Suy niệm	christmas	Mùa Giáng Sinh		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/vai-loi-thoi-gian-ngay-5-thang-1	thanhlinh.net	FALSE	21	06/01/2025	Việt	
285	Mảnh vụn suy tư Tin Mừng - Lễ Hiển Linh	RCI_285	I	contemplation	Suy niệm	christmas	Mùa Giáng Sinh		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/manh-vun-suy-tu-tin-mung-le-hien-linh	thanhlinh.net	FALSE	21	06/01/2025	Việt	
286	Cùng Một Thông Điệp - Bằng Tất Cả Tình Yêu	RCI_286	I	contemplation	Suy niệm	christmas	Mùa Giáng Sinh		Lm Minh Anh	web	https://thanhlinh.net/vi/cung-mot-thong-diep-bang-tat-ca-tinh-yeu	thanhlinh.net	FALSE	21	06/01/2025	Việt	
287	Mảnh vụn suy tư Tin Mừng ngày 4 tháng 1	RCI_287	I	contemplation	Suy niệm	christmas	Mùa Giáng Sinh		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/manh-vun-suy-tu-tin-mung-ngay-4-thang-1	thanhlinh.net	FALSE	21	05/01/2025	Việt	
288	Suy niệm Chủ Nhật Hiển Linh (8 chủ đề)	RCI_288	I	contemplation	Suy niệm	christmas	Mùa Giáng Sinh		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/suy-niem-chu-nhat-hien-linh-8-chu-de	thanhlinh.net	FALSE	21	05/01/2025	Việt	
289	Đời Đời Hơn - Cho Muôn Dân	RCI_289	I	contemplation	Suy niệm	christmas	Mùa Giáng Sinh		Lm Minh Anh	web	https://thanhlinh.net/vi/doi-doi-hon-cho-muon-dan	thanhlinh.net	FALSE	21	05/01/2025	Việt	
290	Vài lời ngày 4 tháng 1 năm 2025	RCI_290	I	contemplation	Suy niệm	christmas	Mùa Giáng Sinh		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/vai-loi-ngay-4-thang-1-nam-2025	thanhlinh.net	FALSE	21	05/01/2025	Việt	
291	Suy niệm Thứ Hai Sau lễ Hiển Linh (3 chủ đề)	RCI_291	I	contemplation	Suy niệm	christmas	Mùa Giáng Sinh		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/suy-niem-thu-hai-sau-le-hien-linh-3-chu-de	thanhlinh.net	FALSE	21	06/01/2025	Việt	
292	Suy niệm Thứ Bảy Mùa Giáng Sinh (3 chủ đề)	RCI_292	I	contemplation	Suy niệm	christmas	Mùa Giáng Sinh		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/suy-niem-thu-bay-mua-giang-sinh-3-chu-de	thanhlinh.net	FALSE	21	04/01/2025	Việt	
293	Vài lời 2 tháng 1	RCI_293	I	contemplation	Suy niệm	christmas	Mùa Giáng Sinh		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/vai-loi-2-thang-1	thanhlinh.net	FALSE	21	03/01/2025	Việt	
294	Suy niệm Thứ Sáu 03/01 MGS (3 chủ đề)	RCI_294	I	contemplation	Suy niệm	christmas	Mùa Giáng Sinh		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/suy-niem-thu-sau-0301-mgs-3-chu-de	thanhlinh.net	FALSE	21	03/01/2025	Việt	
295	Lời Nguyện Tín Hữu Chúa Nhật Lễ Hiển Linh NC	RCI_295	I	contemplation	Suy niệm	christmas	Mùa Giáng Sinh		Manna Bảo Lộc	web	https://thanhlinh.net/vi/loi-nguyen-tin-huu-chua-nhat-le-hien-linh-nc	thanhlinh.net	FALSE	21	02/01/2025	Việt	
296	Suy niệm Thứ Năm TBN GS (3 chủ đề)	RCI_296	I	contemplation	Suy niệm	christmas	Mùa Giáng Sinh		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/suy-niem-thu-nam-tbn-gs-3-chu-de	thanhlinh.net	FALSE	21	02/01/2025	Việt	
